Angle, DistanceCovered, LastLapTime, Opponent_1,Opponent_2,Opponent_3,Opponent_4,Opponent_5,Opponent_6,Opponent_7,Opponent_8,Opponent_9,Opponent_10,Opponent_11,Opponent_12,Opponent_13,Opponent_14,Opponent_15,Opponent_16,Opponent_17,Opponent_18,Opponent_19,Opponent_20,Opponent_21,Opponent_22,Opponent_23,Opponent_24,Opponent_25,Opponent_26,Opponent_27,Opponent_28,Opponent_29,Opponent_30,Opponent_31,Opponent_32,Opponent_33,Opponent_34,Opponent_35,Opponent_36, RPM, SpeedX, SpeedY, SpeedZ, Track_1,Track_2,Track_3,Track_4,Track_5,Track_6,Track_7,Track_8,Track_9,Track_10,Track_11,Track_12,Track_13,Track_14,Track_15,Track_16,Track_17,Track_18,Track_19,TrackPosition, WheelSpinVelocity_1,WheelSpinVelocity_2,WheelSpinVelocity_3,WheelSpinVelocity_4,Z, Acceleration,Braking,Steering
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,942.478,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,1100.33,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,1263.95,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,1432.32,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,1605.57,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,1783.85,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,1967.31,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,2156.5,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,2359.56,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
0.0,0.0,0.0,16.9999,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,8.5,200.0,24.8243,2580.78,0.0,0.0,-0.000605693,4.00001,4.14111,5.22164,6.9738,11.6952,15.4548,23.0351,45.8949,200.0,200.0,200.0,91.7896,46.0701,30.9096,23.3904,13.9476,10.4433,8.2822,7.99999,0.333332,0.0,0.0,0.0,0.0,0.345263,1.0,0.0,-0.0285592135041952
